"No.","Time","Source","Destination","Protocol","Length","Info"
"1322","17.930892","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=45338 Win=62871 Len=0"
"1323","18.161307","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=45338 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1324","18.161322","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=46707 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1325","18.161826","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=48076 Win=64240 Len=0"
"1326","18.290716","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=48076 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1327","18.290849","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=49445 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1328","18.290957","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=50814 Win=61502 Len=0"
"1329","18.291043","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=50814 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1330","18.390951","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49302 [PSH, ACK] Seq=50814 Ack=717 Win=64240 Len=1369"
"1331","18.391435","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=52183 Win=60133 Len=0"
"1332","18.421086","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=52183 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1333","18.421234","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=53552 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1334","18.421290","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=54921 Win=57395 Len=0"
"1335","18.421466","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=54921 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1336","18.521424","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49302 [PSH, ACK] Seq=54921 Ack=717 Win=64240 Len=1369"
"1337","18.521949","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=56290 Win=56026 Len=0"
"1338","18.550705","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=56290 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1339","18.550877","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=57659 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1340","18.550986","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=59028 Win=53288 Len=0"
"1341","18.551019","5.196.214.27","192.168.204.137","TCP","1423","80  >  49302 [PSH, ACK] Seq=59028 Ack=717 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1342","18.551137","5.196.214.27","192.168.204.137","HTTP","425","HTTP/1.1 200 OK  (text/html)"
"1343","18.551414","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [ACK] Seq=717 Ack=60769 Win=51548 Len=0"
"1344","19.109132","192.168.204.137","5.196.214.27","TCP","66","49305  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"1345","19.239389","5.196.214.27","192.168.204.137","TCP","60","80  >  49305 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"1346","19.239618","192.168.204.137","5.196.214.27","TCP","60","49305  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1347","19.239721","192.168.204.137","5.196.214.27","HTTP","124","GET /b69602174f6cdbc410f3c99556224b60 HTTP/1.1 "
"1348","19.239757","5.196.214.27","192.168.204.137","TCP","60","80  >  49305 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"1349","19.378583","5.196.214.27","192.168.204.137","TCP","1423","80  >  49305 [PSH, ACK] Seq=1 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1350","19.379515","5.196.214.27","192.168.204.137","TCP","1423","80  >  49305 [PSH, ACK] Seq=1370 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1351","19.379524","192.168.204.137","5.196.214.27","TCP","60","49305  >  80 [ACK] Seq=71 Ack=2739 Win=64240 Len=0"
"1352","19.379525","5.196.214.27","192.168.204.137","TCP","1423","80  >  49305 [PSH, ACK] Seq=2739 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1353","19.379527","5.196.214.27","192.168.204.137","TCP","1423","80  >  49305 [PSH, ACK] Seq=4108 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1354","19.379530","192.168.204.137","5.196.214.27","TCP","60","49305  >  80 [ACK] Seq=71 Ack=5477 Win=64240 Len=0"
"1355","19.379976","5.196.214.27","192.168.204.137","HTTP","940","HTTP/1.1 200 OK "
"1356","19.379983","5.196.214.27","192.168.204.137","TCP","60","80  >  49305 [FIN, PSH, ACK] Seq=6363 Ack=71 Win=64240 Len=0"
"1357","19.379985","192.168.204.137","5.196.214.27","TCP","60","49305  >  80 [ACK] Seq=71 Ack=6364 Win=63354 Len=0"
"1358","19.380485","192.168.204.137","5.196.214.27","TCP","60","49305  >  80 [FIN, ACK] Seq=71 Ack=6364 Win=63354 Len=0"
"1359","19.380490","5.196.214.27","192.168.204.137","TCP","60","80  >  49305 [ACK] Seq=6364 Ack=72 Win=64239 Len=0"
"1360","19.633732","192.168.204.137","5.196.214.27","TCP","66","49307  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"1361","19.764251","5.196.214.27","192.168.204.137","TCP","60","80  >  49307 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"1362","19.764379","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1363","19.764482","192.168.204.137","5.196.214.27","HTTP","124","GET /5f92f4c5d4bd8febe8f5a967c25bfff7 HTTP/1.1 "
"1364","19.764534","5.196.214.27","192.168.204.137","TCP","60","80  >  49307 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"1365","19.906992","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=1 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1366","19.907400","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=1370 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1367","19.907409","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=2739 Win=64240 Len=0"
"1368","19.907521","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=2739 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1369","19.908054","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=4108 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1370","19.908064","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=5477 Win=64240 Len=0"
"1371","19.908066","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=5477 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1372","19.908069","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=6846 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1373","19.908071","5.196.214.27","192.168.204.137","TCP","237","80  >  49307 [PSH, ACK] Seq=8215 Ack=71 Win=64240 Len=183 [TCP segment of a reassembled PDU]"
"1374","19.908074","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=8398 Win=64240 Len=0"
"1375","19.908259","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=8398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1376","19.908528","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=9767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1377","19.908533","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=11136 Win=61502 Len=0"
"1378","19.908535","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1379","19.908537","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=12505 Win=64240 Len=0"
"1380","20.036062","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=12505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1381","20.036573","5.196.214.27","192.168.204.137","TCP","1514","80  >  49307 [ACK] Seq=13874 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1382","20.036581","5.196.214.27","192.168.204.137","TCP","1310","80  >  49307 [PSH, ACK] Seq=15334 Ack=71 Win=64240 Len=1256 [TCP segment of a reassembled PDU]"
"1383","20.036764","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=16590 Win=64240 Len=0"
"1384","20.036776","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=16590 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1385","20.036980","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=17959 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1386","20.037104","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=19328 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1387","20.037108","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=19328 Win=64240 Len=0"
"1388","20.037339","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=20697 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1389","20.037638","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=22066 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1390","20.037652","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=22066 Win=64240 Len=0"
"1391","20.037901","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=23435 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1392","20.037970","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=24804 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1393","20.038072","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=26173 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1394","20.038127","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=27542 Win=64240 Len=0"
"1395","20.038242","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=27542 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1396","20.038355","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=28911 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1397","20.038638","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=30280 Win=64240 Len=0"
"1398","20.038690","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=30280 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1399","20.138606","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49307 [PSH, ACK] Seq=30280 Ack=71 Win=64240 Len=1369"
"1400","20.139139","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=31649 Win=62871 Len=0"
"1401","20.165634","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=31649 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1402","20.165811","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=33018 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1403","20.165925","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=34387 Win=64240 Len=0"
"1404","20.166040","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=34387 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1405","20.166372","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=35756 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1406","20.166589","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=37125 Win=64240 Len=0"
"1407","20.166955","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=37125 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1408","20.167061","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=38494 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1409","20.167122","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=39863 Win=64240 Len=0"
"1410","20.167174","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=39863 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1411","20.167328","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=41232 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1412","20.167473","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=42601 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1413","20.167599","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=43970 Win=64240 Len=0"
"1414","20.167747","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=43970 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1415","20.167919","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=45339 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1416","20.168032","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=46708 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1417","20.168116","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=48077 Win=64240 Len=0"
"1418","20.168467","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=48077 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1419","20.168595","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=49446 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1420","20.168691","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=50815 Win=64240 Len=0"
"1421","20.168725","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=50815 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1422","20.168887","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=52184 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1423","20.168970","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=53553 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1424","20.169038","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=53553 Win=64240 Len=0"
"1425","20.169665","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=54922 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1426","20.169671","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=56291 Win=64240 Len=0"
"1427","20.169672","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=56291 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1428","20.169890","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=57660 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1429","20.170043","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=59029 Win=64240 Len=0"
"1430","20.170324","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=59029 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1431","20.170666","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=60398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1432","20.170755","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=61767 Win=64240 Len=0"
"1433","20.295438","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=61767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1434","20.295698","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=63136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1435","20.295912","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=64505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1436","20.296135","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=65874 Win=64240 Len=0"
"1437","20.296140","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=65874 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1438","20.296245","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=67243 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1439","20.296635","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=68612 Win=64240 Len=0"
"1440","20.296754","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=68612 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1441","20.296881","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=69981 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1442","20.296883","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=71350 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1443","20.297109","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=72719 Win=64240 Len=0"
"1444","20.297215","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=72719 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1445","20.297341","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=74088 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1446","20.297431","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=75457 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1447","20.297559","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=76826 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1448","20.297609","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=78195 Win=64240 Len=0"
"1449","20.297734","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=78195 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1450","20.298044","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=79564 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1451","20.298113","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=80933 Win=64240 Len=0"
"1452","20.301252","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=80933 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1453","20.301518","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=82302 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1454","20.301606","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=83671 Win=64240 Len=0"
"1455","20.301863","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=83671 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1456","20.302123","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=85040 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1457","20.302248","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=86409 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1458","20.302510","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=87778 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1459","20.302622","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=89147 Win=64240 Len=0"
"1460","20.302673","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=89147 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1461","20.303063","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=90516 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1462","20.303107","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=91885 Win=64240 Len=0"
"1463","20.303182","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=91885 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1464","20.303305","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=93254 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1465","20.303411","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=94623 Win=64240 Len=0"
"1466","20.303415","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=94623 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1467","20.303653","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=95992 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1468","20.303783","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=97361 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1469","20.304121","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=98730 Win=64240 Len=0"
"1470","20.304565","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=98730 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1471","20.304850","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=100099 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1472","20.305115","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=101468 Win=64240 Len=0"
"1473","20.306017","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=101468 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1474","20.306194","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=102837 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1475","20.306632","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=104206 Win=64240 Len=0"
"1476","20.307132","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=104206 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1477","20.407156","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49307 [PSH, ACK] Seq=104206 Ack=71 Win=64240 Len=1369"
"1478","20.410126","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=105575 Win=62871 Len=0"
"1479","20.425865","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=105575 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1480","20.426029","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=106944 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1481","20.426189","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=108313 Win=64240 Len=0"
"1482","20.426349","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=108313 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1483","20.426584","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=109682 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1484","20.426682","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=111051 Win=64240 Len=0"
"1485","20.426687","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=111051 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1486","20.426914","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=112420 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1487","20.427057","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=113789 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1488","20.427122","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=115158 Win=64240 Len=0"
"1489","20.427445","5.196.214.27","192.168.204.137","TCP","1423","80  >  49307 [PSH, ACK] Seq=115158 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1490","20.427583","5.196.214.27","192.168.204.137","TCP","1514","80  >  49307 [ACK] Seq=116527 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1491","20.427587","5.196.214.27","192.168.204.137","HTTP","61","HTTP/1.1 200 OK  (text/html)"
