"No.","Time","Source","Destination","Protocol","Length","Info"
"2629","626.166028","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=182043 Win=40960 Len=0"
"2630","626.166065","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=184777 Win=40960 Len=0"
"2631","626.166070","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=192979 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2632","626.166084","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=187511 Win=40960 Len=0"
"2633","626.166154","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=194346 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2634","626.166231","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=195713 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2635","626.166947","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=190245 Win=40960 Len=0"
"2636","626.166989","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=192979 Win=40960 Len=0"
"2637","626.167007","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=195713 Win=40960 Len=0"
"2638","626.299456","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=197080 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2639","626.299696","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=198447 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2640","626.299947","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=199814 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2641","626.300181","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=201181 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2642","626.300360","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=202548 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2643","626.300485","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=198447 Win=40960 Len=0"
"2644","626.300557","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=201181 Win=40960 Len=0"
"2645","626.300647","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=203915 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2646","626.300904","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=205282 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2647","626.301142","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=206649 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2648","626.301345","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=208016 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2649","626.301487","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=203915 Win=40960 Len=0"
"2650","626.301550","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=206649 Win=40960 Len=0"
"2651","626.301574","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=209383 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2652","626.301781","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=210750 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2653","626.301954","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=212117 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2654","626.302146","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=213484 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2655","626.302322","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=214851 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2656","626.302462","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=209383 Win=40960 Len=0"
"2657","626.302502","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=216218 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2658","626.302523","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=212117 Win=40960 Len=0"
"2659","626.302695","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=217585 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2660","626.303459","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=214851 Win=40960 Len=0"
"2661","626.303536","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=217585 Win=40960 Len=0"
"2662","626.313562","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=218952 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2663","626.313796","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=220319 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2664","626.314081","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=221686 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2665","626.314328","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=223053 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2666","626.314543","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=224420 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2667","626.314573","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=220319 Win=40960 Len=0"
"2668","626.314647","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=223053 Win=40960 Len=0"
"2669","626.314735","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=225787 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2670","626.314914","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=227154 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2671","626.315087","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=228521 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2672","626.315265","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=229888 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2673","626.315440","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=231255 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2674","626.315576","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=225787 Win=40960 Len=0"
"2675","626.315620","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=232622 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2676","626.315638","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=228521 Win=40960 Len=0"
"2677","626.315806","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=233989 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2678","626.316574","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=231255 Win=40960 Len=0"
"2679","626.316647","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=233989 Win=40960 Len=0"
"2680","626.439722","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=235356 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2681","626.439961","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=236723 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2682","626.440212","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=238090 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2683","626.440447","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=239457 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2684","626.440624","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=240824 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2685","626.440757","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=236723 Win=40960 Len=0"
"2686","626.440828","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=239457 Win=40960 Len=0"
"2687","626.440884","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=242191 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2688","626.441133","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=243558 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2689","626.441309","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=244925 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2690","626.441591","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=246292 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2691","626.441748","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=242191 Win=40960 Len=0"
"2692","626.441807","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=244925 Win=40960 Len=0"
"2693","626.441855","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=247659 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2694","626.442036","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=249026 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2695","626.442245","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=250393 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2696","626.442422","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=251760 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2697","626.442613","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=253127 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2698","626.442721","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=247659 Win=40960 Len=0"
"2699","626.442780","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=250393 Win=40960 Len=0"
"2700","626.442800","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=254494 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2701","626.442983","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=255861 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2702","626.443696","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=253127 Win=40960 Len=0"
"2703","626.443767","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=255861 Win=40960 Len=0"
"2704","626.453744","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=257228 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2705","626.454076","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=258595 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2706","626.454249","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=259962 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2707","626.454503","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=261329 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2708","626.454683","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=262696 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2709","626.454754","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=258595 Win=40960 Len=0"
"2710","626.454828","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=261329 Win=40960 Len=0"
"2711","626.454894","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=264063 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2712","626.455082","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=265430 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2713","626.455253","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=266797 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2714","626.455428","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=268164 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2715","626.455601","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=269531 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2716","626.455750","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=264063 Win=40960 Len=0"
"2717","626.455784","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=270898 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2718","626.455813","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=266797 Win=40960 Len=0"
"2719","626.455969","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=272265 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2720","626.456748","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=269531 Win=40960 Len=0"
"2721","626.456826","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=272265 Win=40960 Len=0"
"2722","626.569640","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=273632 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2723","626.569880","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=274999 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2724","626.570124","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=276366 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2725","626.570297","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=277733 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2726","626.570486","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=279100 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2727","626.570660","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=274999 Win=40960 Len=0"
"2728","626.570673","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=280467 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2729","626.570738","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=277733 Win=40960 Len=0"
"2730","626.570869","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=281834 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2731","626.571656","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=280467 Win=40960 Len=0"
"2732","626.571732","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=283201 Win=40960 Len=0"
"2733","626.583463","199.201.121.169","10.200.2.252","TCP","1421","80  >  61593 [ACK] Seq=283201 Ack=670 Win=40291 Len=1367 [TCP segment of a reassembled PDU]"
"2734","626.583672","199.201.121.169","10.200.2.252","HTTP","224","HTTP/1.1 200 OK  (text/html)"
"2735","626.584465","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [ACK] Seq=670 Ack=284739 Win=40960 Len=0"
"2736","626.625251","10.200.2.252","199.201.121.169","TCP","54","61593  >  80 [FIN, ACK] Seq=670 Ack=284739 Win=40960 Len=0"
"2737","626.626536","10.200.2.252","199.201.121.169","TCP","66","61594  >  80 [SYN] Seq=0 Win=40960 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"2738","626.698906","199.201.121.169","10.200.2.252","TCP","54","80  >  61593 [ACK] Seq=284739 Ack=671 Win=40291 Len=0"
"2739","626.934226","199.201.121.169","10.200.2.252","TCP","66","80  >  61594 [SYN, ACK] Seq=0 Ack=1 Win=40960 Len=0 MSS=1367 WS=1 SACK_PERM=1"
"2740","626.935242","10.200.2.252","199.201.121.169","TCP","54","61594  >  80 [ACK] Seq=1 Ack=1 Win=40960 Len=0"
"2741","626.960647","10.200.2.252","199.201.121.169","TCP","415","61594  >  80 [PSH, ACK] Seq=1 Ack=1 Win=40960 Len=361 [TCP segment of a reassembled PDU]"
"2742","627.110212","199.201.121.169","10.200.2.252","TCP","54","80  >  61594 [ACK] Seq=1 Ack=362 Win=40599 Len=0"
"2743","627.111220","10.200.2.252","199.201.121.169","HTTP","576","POST /hXJsvP1%2D/U6uVSiSHsGVPQpJPMui9F/.wr=8EjW_xAw%7EL5Vrbsnta0G HTTP/1.1  (application/javascript)"
"2744","627.308374","199.201.121.169","10.200.2.252","TCP","54","80  >  61594 [ACK] Seq=1 Ack=884 Win=40077 Len=0"
"2745","627.679217","199.201.121.169","10.200.2.252","HTTP","773","HTTP/1.1 403 Forbidden  (text/html)"
"2746","627.680362","10.200.2.252","199.201.121.169","TCP","54","61594  >  80 [FIN, ACK] Seq=884 Ack=720 Win=40241 Len=0"
"2747","627.681291","10.200.2.252","87.236.215.105","TCP","66","61595  >  80 [SYN] Seq=0 Win=40960 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"2748","627.701458","199.201.121.169","10.200.2.252","TCP","54","80  >  61594 [FIN, ACK] Seq=720 Ack=884 Win=40077 Len=0"
"2749","627.702453","10.200.2.252","199.201.121.169","TCP","54","61594  >  80 [ACK] Seq=885 Ack=721 Win=40241 Len=0"
"2750","627.758364","199.201.121.169","10.200.2.252","TCP","54","80  >  61594 [ACK] Seq=721 Ack=885 Win=40077 Len=0"
"2751","643.719553","5.135.28.104","10.200.2.252","TCP","289","80  >  61590 [PSH, ACK] Seq=1 Ack=518 Win=40443 Len=235 [TCP segment of a reassembled PDU]"
"2752","643.719734","5.135.28.104","10.200.2.252","HTTP","199","HTTP/1.1 404 Not Found  (text/html)"
"2753","643.720583","10.200.2.252","5.135.28.104","TCP","54","61590  >  80 [ACK] Seq=518 Ack=382 Win=40580 Len=0"
"2754","643.720663","10.200.2.252","5.135.28.104","TCP","54","61590  >  80 [FIN, ACK] Seq=518 Ack=382 Win=40580 Len=0"
"2755","643.864552","5.135.28.104","10.200.2.252","TCP","54","80  >  61590 [ACK] Seq=382 Ack=519 Win=40443 Len=0"
"2756","644.734662","10.200.2.252","87.236.215.105","TCP","66","61596  >  80 [SYN] Seq=0 Win=40960 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"2757","649.712949","10.200.2.252","5.135.28.104","TCP","66","61597  >  80 [SYN] Seq=0 Win=40960 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"2758","649.842674","5.135.28.104","10.200.2.252","TCP","66","80  >  61597 [SYN, ACK] Seq=0 Ack=1 Win=40960 Len=0 MSS=1367 WS=1 SACK_PERM=1"
"2759","649.843691","10.200.2.252","5.135.28.104","TCP","54","61597  >  80 [ACK] Seq=1 Ack=1 Win=40960 Len=0"
"2760","649.865201","10.200.2.252","5.135.28.104","HTTP","322","GET /hL/$&sn.yU%26@%24gnbJ/jX/ySeh/m++ HTTP/1.1 "
"2761","649.995964","5.135.28.104","10.200.2.252","TCP","289","80  >  61597 [PSH, ACK] Seq=1 Ack=269 Win=40692 Len=235 [TCP segment of a reassembled PDU]"
"2762","650.209151","5.135.28.104","10.200.2.252","HTTP","199","HTTP/1.1 403 Forbidden  (text/html)"
"2763","650.210174","10.200.2.252","5.135.28.104","TCP","54","61597  >  80 [ACK] Seq=269 Ack=382 Win=40580 Len=0"
"2764","650.210257","10.200.2.252","5.135.28.104","TCP","54","61597  >  80 [FIN, ACK] Seq=269 Ack=382 Win=40580 Len=0"
"2765","650.210315","10.200.2.252","5.135.28.104","TCP","66","61598  >  80 [SYN] Seq=0 Win=40960 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"2766","650.355305","5.135.28.104","10.200.2.252","TCP","66","80  >  61598 [SYN, ACK] Seq=0 Ack=1 Win=40960 Len=0 MSS=1367 WS=1 SACK_PERM=1"
"2767","650.356323","10.200.2.252","5.135.28.104","TCP","54","61598  >  80 [ACK] Seq=1 Ack=1 Win=40960 Len=0"
"2768","650.371368","5.135.28.104","10.200.2.252","TCP","54","80  >  61597 [ACK] Seq=382 Ack=270 Win=40692 Len=0"
"2769","650.381650","10.200.2.252","5.135.28.104","TCP","371","61598  >  80 [PSH, ACK] Seq=1 Ack=1 Win=40960 Len=317 [TCP segment of a reassembled PDU]"
"2770","650.725748","5.135.28.104","10.200.2.252","TCP","54","80  >  61598 [ACK] Seq=1 Ack=318 Win=40643 Len=0"
"2771","650.726779","10.200.2.252","5.135.28.104","HTTP","697","POST /UABGyG=wT6/6$xG2UY.nXC=/B5StjI=GKzSgG.V%3Dw$$+iz/CCEh HTTP/1.1 "
"2772","651.054132","5.135.28.104","10.200.2.252","TCP","54","80  >  61598 [ACK] Seq=1 Ack=961 Win=40000 Len=0"
"2773","651.269802","5.135.28.104","10.200.2.252","HTTP","735","HTTP/1.1 200 OK  (text/html)"
"2774","651.269972","5.135.28.104","10.200.2.252","TCP","54","80  >  61598 [FIN, ACK] Seq=682 Ack=961 Win=40000 Len=0"
"2775","651.270822","10.200.2.252","5.135.28.104","TCP","54","61598  >  80 [ACK] Seq=961 Ack=683 Win=40279 Len=0"
"2776","651.273491","10.200.2.252","5.135.28.104","TCP","54","61598  >  80 [FIN, ACK] Seq=961 Ack=683 Win=40279 Len=0"
"2777","651.276721","10.200.2.252","5.135.28.104","TCP","66","61599  >  80 [SYN] Seq=0 Win=40960 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"2778","651.415758","5.135.28.104","10.200.2.252","TCP","54","80  >  61598 [ACK] Seq=683 Ack=962 Win=40000 Len=0"
"2779","651.628455","5.135.28.104","10.200.2.252","TCP","66","80  >  61599 [SYN, ACK] Seq=0 Ack=1 Win=40960 Len=0 MSS=1367 WS=1 SACK_PERM=1"
"2780","651.629534","10.200.2.252","5.135.28.104","TCP","54","61599  >  80 [ACK] Seq=1 Ack=1 Win=40960 Len=0"
"2781","651.654153","10.200.2.252","5.135.28.104","TCP","388","61599  >  80 [PSH, ACK] Seq=1 Ack=1 Win=40960 Len=334 [TCP segment of a reassembled PDU]"
"2782","651.991540","5.135.28.104","10.200.2.252","TCP","54","80  >  61599 [ACK] Seq=1 Ack=335 Win=40626 Len=0"
"2783","651.992568","10.200.2.252","5.135.28.104","HTTP","363","POST /Utbt_@6/_W/Et+iG%2C%24mWr/6 HTTP/1.1 "
"2784","652.253840","5.135.28.104","10.200.2.252","TCP","285","80  >  61599 [PSH, ACK] Seq=1 Ack=644 Win=40317 Len=231 [TCP segment of a reassembled PDU]"
"2785","652.268628","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=232 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2786","652.269647","10.200.2.252","5.135.28.104","TCP","54","61599  >  80 [ACK] Seq=644 Ack=1599 Win=40960 Len=0"
"2787","652.401086","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=1599 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2788","652.401394","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=2966 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2789","652.402102","10.200.2.252","5.135.28.104","TCP","54","61599  >  80 [ACK] Seq=644 Ack=4333 Win=40960 Len=0"
"2790","652.414891","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=4333 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2791","652.533607","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=5700 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2792","652.533892","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=7067 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2793","652.534071","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=8434 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2794","652.534657","10.200.2.252","5.135.28.104","TCP","54","61599  >  80 [ACK] Seq=644 Ack=7067 Win=40960 Len=0"
"2795","652.534735","10.200.2.252","5.135.28.104","TCP","54","61599  >  80 [ACK] Seq=644 Ack=9801 Win=40960 Len=0"
"2796","652.546997","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=9801 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2797","652.668105","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=11168 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2798","652.668884","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=12535 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2799","652.669126","10.200.2.252","5.135.28.104","TCP","54","61599  >  80 [ACK] Seq=644 Ack=12535 Win=40960 Len=0"
"2800","652.669144","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=13902 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2801","652.670033","10.200.2.252","5.135.28.104","TCP","54","61599  >  80 [ACK] Seq=644 Ack=15269 Win=40960 Len=0"
"2802","652.679293","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=15269 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2803","652.682126","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=16636 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2804","652.682439","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=18003 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
"2805","652.682632","5.135.28.104","10.200.2.252","TCP","1421","80  >  61599 [ACK] Seq=19370 Ack=644 Win=40317 Len=1367 [TCP segment of a reassembled PDU]"
